Codigo,Nome,Indice,Total,1,Mais de 1 a 2 ,Mais de 2 a 3 ,Mais de 3
5107768,Santa Rita do Trivelato (MT),0.807461441,1015.622082,326.7983469,493.2773228,142.1046267,53.44178529
5107776,Santa Terezinha (MT),0.786212901,5565.115518,1912.409876,2462.955741,824.960992,364.788909
5107792,Santo Antônio do Leste (MT),0.8417971,3296,1362.697697,1411.865544,334.4447984,186.9919604
5107800,Santo Antônio do Leverger (MT),0.920940142,1151.676561,567.1653573,493.4598183,81.27077098,9.7806143
5107859,São Félix do Araguaia (MT),0.812538996,4930.245317,1474.17883,2531.83775,681.4332103,242.7955276
5107875,Sapezal (MT),0.809569704,1518.766789,538.6154333,690.9321472,198.400314,90.81889468
5107883,Serra Nova Dourada (MT),0.906023144,6112,2408.34525,3129.268209,498.31792,76.06862086
5107909,Sinop (MT),0.844202936,1294.02883,417.2835769,675.1393604,136.9493925,64.65650009
5107925,Sorriso (MT),0.742784671,5375.69024,1321.096687,2671.883619,949.7689394,432.9409942
5107941,Tabaporã (MT),0.856694767,439,157.4392506,218.6497522,40.93431142,21.97668575
5107958,Tangará da Serra (MT),0.847843715,33994.51775,11368.86632,17453.17189,4081.244214,1091.235321
5108006,Tapurah (MT),0.820350219,19872.12534,6564.175864,9737.926502,2403.745494,1166.277479
5108055,Terra Nova do Norte (MT),0.858272604,3080.097994,990.5786167,1652.98511,367.4479581,69.08630963
5108105,Tesouro (MT),0.84995134,25581.29957,8853.074793,12889.78505,2861.802128,976.6375992
5108204,Torixoréu (MT),0.811958842,2610.637207,748.1514268,1371.578537,312.6795527,178.2276905
5108303,União do Sul (MT),0.901821682,3568.380932,1546.850729,1671.192565,268.8457739,81.49186456
5108352,Vale de São Domingos (MT),0.844349499,1125,508.318968,441.5742186,150.6343471,24.47246634
5108402,Várzea Grande (MT),0.942389155,1448.145152,771.9532448,592.7630413,60.48885268,22.94001287
5108501,Vera (MT),0.845365448,1149,436.0347715,535.2901281,150.9327212,26.74237916
5108600,Vila Rica (MT),0.885932467,962,369.7513155,482.5157174,87.69352377,22.03944341
5108808,Nova Guarita (MT),0.780267739,74591.77379,21563.4795,36638.07519,11010.19822,5380.02088
5108857,Nova Marilândia (MT),0.833818024,2981.607061,1079.459177,1406.65853,377.0260879,118.4632658
5108907,Nova Maringá (MT),0.738930012,3997.48165,1059.339218,1894.519944,760.754644,282.8678437
5108956,Nova Monte Verde (MT),0.790661861,6090.948244,2064.045991,2751.834481,939.6211414,335.4466304
5200050,Abadia de Goiás (GO),0.871061557,2129.839203,851.0646623,1004.156389,205.6943345,68.92381671
5200100,Abadiânia (GO),0.914253741,4627.428723,1800.591331,2430.052689,377.3482653,19.4364374
5200134,Acreúna (GO),0.869182241,6396.075729,2550.748939,3008.606499,667.9661782,168.7541129
5200159,Adelândia (GO),0.92814488,846,375.3029154,409.9076529,46.02117404,14.76825761
5200175,Água Fria de Goiás (GO),0.849882292,1599.126226,707.7890627,651.2799997,188.7460374,51.31112578
5200209,Água Limpa (GO),0.93634797,733.6817322,321.2803072,365.7010933,32.62313665,14.07719502
5200258,Águas Lindas de Goiás (GO),0.723886308,44072.92781,10324.69143,21579.09756,8686.442309,3482.696513
5200308,Alexânia (GO),0.858264432,7416.842289,3050.574097,3315.03784,850.248886,200.9814658
5200506,Aloândia (GO),0.939111174,801,373.5888227,378.6392275,44.59100579,4.18094406
5200555,Alto Horizonte (GO),0.884834006,1453,559.4849523,726.1788582,126.3006038,41.03558571
5200605,Alto Paraíso de Goiás (GO),0.819029844,2104.648664,905.3095987,818.4604684,240.3564893,140.5221079
5200803,Alvorada do Norte (GO),0.851292851,2418.541199,948.3287505,1110.558081,281.619221,78.03514636
5200829,Amaralina (GO),0.903844454,1091,528.7865901,457.3077091,87.54803572,17.35766513
5200852,Americano do Brasil (GO),0.908245463,1919.301014,877.7638846,865.432553,140.7000467,35.4045295
5200902,Amorinópolis (GO),0.958117516,1291.632214,611.50851,626.0269391,49.7745171,4.32224789
5201108,Anápolis (GO),0.901070168,104221.5775,42238.00095,51672.95336,8110.870242,2199.752938
5201207,Anhanguera (GO),0.927616949,353,172.8891848,154.5595983,21.7930924,3.75812447
5201306,Anicuns (GO),0.917912309,6830,3021.360856,3247.980212,436.0607667,124.598165
5201405,Aparecida de Goiânia (GO),0.833951249,136319.4602,42321.43637,71362.34775,16545.3425,6090.333615
5201454,Aparecida do Rio Doce (GO),0.911997378,818,370.9279212,375.0859344,53.68528732,18.30085707
5201504,Aporé (GO),0.867411844,1258.879592,555.3370564,536.6300115,133.5250026,33.3875211
5201603,Araçu (GO),0.929312771,1298.936798,673.2144105,533.9041448,79.70383179,12.11441123
5201702,Aragarças (GO),0.877952286,5670.429255,2223.343124,2755.023201,559.9230775,132.1398521
5201801,Aragoiânia (GO),0.879969723,2695.527332,1052.767424,1319.215015,245.982889,77.56200404
5202155,Araguapaz (GO),0.894031849,2571.550423,791.8099047,1507.238076,209.5185343,62.98390829
5202353,Arenópolis (GO),0.945781782,1202,639.2973653,497.5323362,48.46009782,16.71020069
5202502,Aruanã (GO),0.86355015,2409.00703,1001.278831,1079.019551,218.6052422,110.1034057
5202601,Aurilândia (GO),0.963221815,1363,791.5038088,521.3675252,41.91080673,8.21785929
5202809,Avelinópolis (GO),0.934631183,853,442.2895388,354.9508605,48.07729829,7.68230247
5203104,Baliza (GO),0.885127859,1266.82373,583.8063922,537.4945844,105.2465546,40.27619907
5203203,Barro Alto (GO),0.883026794,2513.052937,881.2139986,1337.87908,210.9726851,82.98717315
5203302,Bela Vista de Goiás (GO),0.913451297,8082.773152,3788.016865,3595.202757,522.3887042,177.1648259
5203401,Bom Jardim de Goiás (GO),0.905123924,2799.832699,1441.912593,1092.282966,188.0210315,77.61610828
5203500,Bom Jesus de Goiás (GO),0.865188625,6508.468831,2498.570861,3132.482336,706.5982777,170.8173561
5203559,Bonfinópolis (GO),0.875291457,2362.910045,930.5226655,1137.712311,248.8692227,45.80584526
5203575,Bonópolis (GO),0.892622049,1032.595633,461.2364433,460.481187,85.34733125,25.53067158
5203609,Brazabrantes (GO),0.882842307,1083.878355,463.7084298,493.1852371,116.1558074,10.82888068
5203807,Britânia (GO),0.875984577,1850,588.3158807,1032.255587,197.289819,32.1387129
5203906,Buriti Alegre (GO),0.933510317,3140.147952,1509.815666,1421.544844,180.5706324,28.2168102
5203939,Buriti de Goiás (GO),0.948726768,938.4104075,309.0409831,581.2540895,35.39329511,12.72203971
5203962,Buritinópolis (GO),0.878769022,964.9141535,369.3298605,478.6068063,101.774963,15.20252369
5204003,Cabeceiras (GO),0.870197435,2310.777173,963.9353592,1046.89701,226.0098207,73.93498287
5204102,Cachoeira Alta (GO),0.884253131,3403.594264,1553.816147,1455.822737,317.7891939,76.16618568
5204201,Cachoeira de Goiás (GO),0.922720249,494,232.3779425,223.4458605,31.27656537,6.89963166
5204250,Cachoeira Dourada (GO),0.917489034,2740.069122,1283.29416,1230.689211,184.7065741,41.3791765
5204300,Caçu (GO),0.920559963,4253.903227,1959.068921,1956.904075,279.2798194,58.65041148
5204409,Caiapônia (GO),0.916679862,5686.048775,2788.070035,2424.216374,388.4025184,85.35984742
5204508,Caldas Novas (GO),0.87746523,22905.99378,9119.206293,10980.00682,2114.159446,692.6212238
5204557,Caldazinha (GO),0.88583369,1101,462.4042542,512.8986383,96.7313019,28.96580552
5204607,Campestre de Goiás (GO),0.882070443,1069,418.5466185,524.386685,82.44727657,43.61941993
5204656,Campinaçu (GO),0.912272464,1208,505.7343701,596.290767,91.82077617,14.1540868
5204706,Campinorte (GO),0.881615082,3410.053395,1421.069792,1585.284713,330.9440887,72.75480144
5204805,Campo Alegre de Goiás (GO),0.898358462,1919.870737,838.2517547,886.4803685,148.3155752,46.82303898
5204854,Campo Limpo de Goiás (GO),0.874679126,1907.926993,768.7341273,900.0897865,189.6814336,49.42164506
5204904,Campos Belos (GO),0.867031994,5362.387853,2125.45539,2523.906445,539.6495676,173.3764505
5204953,Campos Verdes (GO),0.883381922,1666.051945,735.3247339,736.4354344,153.9236656,40.36811075
5205000,Carmo do Rio Verde (GO),0.949353284,3007.151687,1392.551921,1462.297409,112.6298092,39.67254795
5205059,Castelândia (GO),0.876302807,1205,492.900923,563.0439598,121.6627405,27.39237667
5205109,Catalão (GO),0.915959368,27963.92392,11949.61868,13664.19941,1909.006911,441.0989244
5205208,Caturaí (GO),0.896305219,1510.273142,647.7869163,705.8787829,129.0523522,27.55509068
5205307,Cavalcante (GO),0.803597992,2675.436819,1166.264649,983.7110074,344.9816799,180.4794826
5205406,Ceres (GO),0.940663976,6833.514927,2956.772544,3471.268775,319.0643976,86.40920997
5205455,Cezarina (GO),0.903546508,2389.153013,980.8647305,1177.846132,175.791403,54.65074787
5205471,Chapadão do Céu (GO),0.825007822,2097,666.4129654,1063.628438,271.4463247,95.51227181
5205497,Cidade Ocidental (GO),0.785280515,15834.97288,4501.083103,7933.812552,2439.297813,960.7794093
5205513,Cocalzinho de Goiás (GO),0.838908963,5273.211295,2108.034727,2315.709492,697.533654,151.9334218
5205521,Colinas do Sul (GO),0.848135519,1083.683728,469.2307477,449.879913,104.0277833,60.54528397
5205703,Córrego do Ouro (GO),0.968319134,944.0579146,502.5319209,411.6174212,29.90857242,0
5205802,Corumbá de Goiás (GO),0.898980468,3190.612846,1488.662662,1379.635968,272.5826512,49.73156634
5205901,Corumbaíba (GO),0.915220896,2663.714501,1322.100153,1115.787019,158.1882452,67.63908363
5206206,Cristalina (GO),0.851189857,13374.17141,4674.540555,6709.418495,1385.09163,605.1207258
5206305,Cristianópolis (GO),0.908844112,1038.824251,532.1427057,411.9865978,78.37657752,16.31836967
5206404,Crixás (GO),0.920456953,5060.131563,2204.610449,2453.022833,304.538124,97.96015643
5206503,Cromínia (GO),0.937812465,1257,686.0888153,492.7414537,65.348429,12.82130194
5206602,Cumari (GO),0.930235705,1034,570.3510794,391.5126393,41.16109544,30.97518585
5206701,Damianópolis (GO),0.906624741,1041.311145,480.3194787,463.7589686,78.36175538,18.87094235
5206800,Damolândia (GO),0.93869896,956.154797,421.4112697,476.1302443,45.16090383,13.45237918
5206909,Davinópolis (GO),0.937270657,764.9844211,384.225863,332.7715877,36.59308205,11.39388829
5207105,Diorama (GO),0.934399011,856,334.4141325,465.4314207,47.85810064,8.29634619
5207253,Doverlândia (GO),0.892472069,1578.19472,741.1619663,667.3327402,120.2116634,49.48835031
5207352,Edealina (GO),0.93659269,2594.686816,1235.635828,1194.528876,131.531386,32.99072519
5207402,Edéia (GO),0.946433196,1363,689.4934405,600.4950051,55.97017243,17.0413819
5207501,Estrela do Norte (GO),0.911313075,3801,1358.535664,2105.365333,289.004293,48.09471021
5207535,Faina (GO),0.905999307,1080,489.9241567,488.5550948,84.72790769,16.7928409
5207600,Fazenda Nova (GO),0.897604082,2353.816795,907.3094617,1205.486102,191.7976334,49.22359795
5207808,Firminópolis (GO),0.948534054,2234.686096,1198.958582,920.7172809,81.2398482,33.77038572
5207907,Flores de Goiás (GO),0.93784556,3918.122525,1751.72836,1922.865452,213.9776085,29.55110403
5208004,Formosa (GO),0.813745932,3129.865951,1258.296865,1288.618819,421.0621048,161.8881618
5208103,Formoso (GO),0.865302174,30013.98557,11389.65075,14581.51622,2881.489285,1161.329314
5208152,Gameleira de Goiás (GO),0.916985795,1656.788804,860.3219362,658.9298619,101.4089095,36.12809666
5208301,Divinópolis de Goiás (GO),0.893088321,1061,489.8698553,457.6968537,92.70952193,20.72376906
5208400,Goianápolis (GO),0.8642712,3211.879025,1117.325711,1658.608828,347.6426157,88.30187026
5208509,Goiandira (GO),0.928501551,1770.234861,960.1975339,683.4682812,105.2474997,21.32154642
5208608,Goianésia (GO),0.887995609,18054.12365,6603.74783,9428.234689,1544.433079,477.7080498
5208707,Goiânia (GO),0.897568045,422921.3049,175204.7736,204395.8752,33563.50956,9757.146478
5208806,Goianira (GO),0.826846576,10266.76588,3303.646889,5185.393331,1297.348537,480.3771274
5208905,Goiás (GO),0.926259494,8407.636252,4039.547897,3748.105001,497.1388199,122.844535
5209101,Goiatuba (GO),0.921879446,10858.89785,5312.488788,4698.105947,667.9406506,180.3624624
5209150,Gouvelândia (GO),0.923712732,1707.705494,739.6308624,837.7984443,83.46497553,46.81121174
5209200,Guapó (GO),0.88656008,4496.105783,1783.558155,2202.509748,407.3754982,102.6623818
5209291,Guaraíta (GO),0.955860459,852,473.7586747,340.634436,29.58815083,8.01873851
5209408,Guarani de Goiás (GO),0.885601563,1247.732854,468.4123048,636.58186,92.31047173,50.4282171
5209457,Guarinos (GO),0.914120813,807.2102882,425.0964206,312.7913042,60.19085217,9.13171127
5209606,Heitoraí (GO),0.931303696,1196.122085,584.2720272,529.680892,75.49790586,6.67126014
5209705,Hidrolândia (GO),0.861549235,5434.856113,2156.700702,2525.695426,591.9939571,160.4660281
5209804,Hidrolina (GO),0.932741055,1381,774.9915717,513.1238257,85.39897972,7.4856229
5209903,Iaciara (GO),0.791187892,3390.779734,1223.641889,1459.101982,485.5245154,222.5113481
5209937,Inaciolândia (GO),0.883389409,1859,749.1568823,893.0640296,189.2351692,27.54391892
5209952,Indiara (GO),0.89267765,4290.962238,1562.122729,2268.323357,351.4284436,109.0877084
5210000,Inhumas (GO),0.917645818,15300.29348,6525.042974,7515.207356,1070.157201,189.8859468
5210109,Ipameri (GO),0.912101313,8141.970294,3793.36662,3632.935179,554.7998387,160.868656
5210158,Ipiranga de Goiás (GO),0.959407203,1013.633767,596.2425672,376.2449697,41.14622966,0
5210208,Iporá (GO),0.967663999,11083.21409,5849.002044,4875.825231,311.8460264,46.54079099
5210307,Israelândia (GO),0.960648058,1014.733825,506.435061,468.367018,32.72918577,7.20256073
5210406,Itaberaí (GO),0.900489652,11237.15324,4872.389475,5246.550737,819.985817,298.2272131
5210562,Itaguari (GO),0.948283443,1581,847.5210905,651.715033,71.82450122,9.93937529
5210604,Itaguaru (GO),0.937884615,1872,773.957655,981.7623435,102.2128591,14.06714247
5210802,Itajá (GO),0.933547638,1693.1101,795.2071446,785.3917904,94.10980513,18.40135973
5210901,Itapaci (GO),0.904274565,5923.393388,2558.63394,2797.740037,449.597857,117.4215547
5211008,Itapirapuã (GO),0.920564727,2769.110563,1244.110956,1305.034553,161.758306,58.20674776
5211206,Itapuranga (GO),0.932157731,9123.684847,4261.091128,4243.622239,528.5544644,90.41701546
5211305,Itarumã (GO),0.895799619,2056.91055,982.202342,860.3773457,160.0120446,54.31881792
5211404,Itauçu (GO),0.930805745,2895,1408.484075,1286.198558,172.0998176,28.21754963
5211503,Itumbiara (GO),0.919174536,30697.31364,13652.1289,14564.06013,2012.102503,469.0221084
5211602,Ivolândia (GO),0.95116109,984.6140265,573.0903902,363.43616,44.50555829,3.58191802
5211701,Jandaia (GO),0.9326734,2233.770894,1173.595445,909.7832504,128.9177593,21.47443926
5211800,Jaraguá (GO),0.886483537,12984.19405,5181.918218,6328.356052,1163.391039,310.5287383
5211909,Jataí (GO),0.891943192,27639.75677,11837.39104,12815.70185,2265.344251,721.3196321
5212006,Jaupaci (GO),0.939613994,1054.793738,551.2090639,439.8898924,48.18059615,15.51418524
5212055,Jesúpolis (GO),0.848290955,741.2058072,239.0425272,389.7156547,100.1040585,12.34356684
5212105,Joviânia (GO),0.916920059,2404.390255,1162.221302,1042.412353,135.8791615,63.87743895
5212204,Jussara (GO),0.93239672,6416.374702,3148.050051,2834.556679,397.5005646,36.26740785
5212253,Lagoa Santa (GO),0.868167962,429.7307195,226.1985742,146.8798687,40.02790904,16.62436752
5212303,Leopoldo de Bulhões (GO),0.881724558,2546,1094.929341,1149.941384,249.8075061,51.32176936
5212501,Luziânia (GO),0.800148482,49793.067,15488.65024,24353.19673,7045.224533,2905.995502
5212600,Mairipotaba (GO),0.908185745,854.4639575,420.6394198,355.3725659,68.03411974,10.41785205
5212709,Mambaí (GO),0.830134173,1914.00724,661.0481246,927.8346927,265.26267,59.86175275
5212808,Mara Rosa (GO),0.91316218,3472,1641.377196,1529.121894,252.4125392,49.08837118
5212907,Marzagão (GO),0.916517676,708.0618603,237.9514081,410.9998029,51.11363678,7.99701252
5212956,Matrinchã (GO),0.915380653,1487.623685,663.4659213,698.2760197,109.0508316,16.83091294
5213004,Maurilândia (GO),0.821450436,3553.766319,1168.8578,1750.38509,484.3427884,150.1806397
5213053,Mimoso de Goiás (GO),0.927527964,869,443.2982636,362.7235372,33.44872594,29.52947323
5213087,Minaçu (GO),0.924429703,9756.53693,4055.829069,4963.403469,560.6762915,176.6281002
5213103,Mineiros (GO),0.855723127,15921.36945,5913.232517,7711.051536,1736.400998,560.6844002
5213400,Moiporá (GO),0.955725829,636,358.8394585,249.0021688,18.2948106,9.8635621
5213509,Monte Alegre de Goiás (GO),0.819069088,2176.644572,838.0124618,944.8098237,280.0939694,113.7283171
5213707,Montes Claros de Goiás (GO),0.94443069,2732.256348,1393.554196,1186.872553,118.3679591,33.4616401
5213756,Montividiu (GO),0.900999056,3283,1340.757609,1617.222291,284.2630929,40.75700768
5213772,Montividiu do Norte (GO),0.913352317,1237.503297,572.9669584,557.3095449,62.5009879,44.7258055
5213806,Morrinhos (GO),0.919513072,14236.08529,6177.376414,6912.890109,945.72063,200.0981345
5213855,Morro Agudo de Goiás (GO),0.963602406,825.7214852,461.441015,334.2261946,26.02467501,4.02960051
5213905,Mossâmedes (GO),0.918972246,1757,888.1380051,726.4962312,127.628834,14.73692976
5214002,Mozarlândia (GO),0.901760385,4301.97746,1813.785249,2065.567601,347.848169,74.77643989
5214051,Mundo Novo (GO),0.898254619,2158.114572,956.4993121,982.0370705,170.7407843,48.83740522
5214101,Mutunópolis (GO),0.922261819,1312,621.7895407,588.2179654,84.71254931,17.27994456
5214408,Nazário (GO),0.919310423,2711.402917,1324.742028,1167.878934,152.2128825,66.56907153
5214507,Nerópolis (GO),0.855069544,7371.258291,2697.05862,3605.879847,783.0325086,285.2873158
5214606,Niquelândia (GO),0.875604111,12946.23665,5249.222549,6086.555488,1250.772635,359.6859832
5214705,Nova América (GO),0.941261137,776,376.5342004,353.8844417,32.87203769,12.70932018
5214804,Nova Aurora (GO),0.961890565,733,438.1725257,266.8932583,21.11651584,6.81770015
5214838,Nova Crixás (GO),0.902622492,3938.344161,1767.656503,1787.181517,311.5918533,71.91428776
5214861,Nova Glória (GO),0.942667019,2963.987553,1577.872908,1216.180402,149.2805469,20.65369585
5214879,Nova Iguaçu de Goiás (GO),0.920330819,929.8590658,418.4175626,437.3603932,48.47558777,25.60552227
